cluster_id,question
0,귀하의 인생의 목표는 무엇입니까? 그리고 그 목표를 이루기 위해 어떻게 계획하여(준비하여) 실행하고 있는지 설명해 주십시오. (1000자 이내)
0,우리회사에 지원한 동기와 입사 후 포부를 자유롭게 기술하시기 바랍니다. (1000자 이내)
0,"마지막으로, 신한데이타시스템이 귀하(지원자)를 채용하지 않으면 안될 이유에 대해 자유롭게 기술하여 주시기 바랍니다. (1000자 이내)"
0,직무 지원 동기 및 입사 후 포부.
0,[지원동기 및 포부] 많은 직장 중에서 항공사를 선택하게 된 이유와 특히 대한항공에 지원하게 된 동기 및 입사 후 포부에 대해 구체적으로 기술하시오.(1000자 이내)
0,메리츠화재 금융전문가과정 인턴십 지원동기를 기술하시오.
0,지원동기 및 향후 계획은 무엇인가요?
0,지원동기에 대해 기술하시오
0,지원하는 회사와 분야(직무)에 대한 지원동기를 자유롭게 기술하세요.
0,포스코 생산기술직에 지원하게 된 동기와 입사 후 달성하고자 하는 목표에 대해 기입해 주십시오.
0,지원한 동기를 기술하시오. (500자 내외)
0,재단 입사 후 달성하고자 하는 성과를 기술하시오. (500자 내외)
0,우리은행에 지원하게 된 동기와 입행 후 이루고 싶은 목표를 구체적으로 작성해 주세요
0,강원랜드에 지원한 동기와 희망 지원 분야를 선택한 이유를 입사 후 이루고자 하는 목표 및 포부와 함께 구체적으로 작성해 주십시오.
0,지원동기 및 장래계획
0,귀하께서 생각하시는 ”직장생활”의 의미를 작성해 주십시오. (1000자 이내)
0,벅스에 입사하여야 하는 이유와 개인의 경쟁력에 대해 솔직하고 구체적으로 이야기해주세요. (필수)
0,"지원자가 한국국토정보공사 및 지원 분야에 관심을 가지게 된 계기는 무엇이며, 공사에 입사하기 위해 그동안 어떤 노력을 했는지 기술해 주시기 바랍니다."
0,"DGB생명의 인재상과 현재의 본인을 비교하시고, DGB생명이 귀하를 선택해야 하는 이유를 설명해 주십시오."
0,"동화에 관심을 갖고 지원한 동기를 설명하고, 지원직무를 맡아 어떻게 성장하고 싶은지 작성해주시기 바랍니다."
0,금호타이어에 지원한 동기와 금호타이어가 본인을 선발해야 하는 이유를 설명해주세요.
0,지원직무에 대한 지원 동기와 해당 직무를 위해 어떤 준비를 해왔는지 소개해주세요.
0,입사 후 성취하고 싶은 목표와 이를 달성하기 위한 실행계획을 기술해주세요.
0,본인이 지원하는 직무에 적합하다고 생각하는 이유를 구체적으로 서술하여 주시기 바랍니다.
0,지원직무를 잘 수행하기 위한 준비과정과 자신만의 가정 및 입사 후 이루고 싶은 목표는 무엇인지 기술하시오. (1000자 이내)
0,GS칼텍스에 지원한 이유는 무엇입니까? (1000자 이내)
0,증권업을 지원하게 된 동기와 10년 후 본인의 모습에 대해 서술해 주세요(500자)
0,자신에게 직장생활의 의미는 무엇인가?(200자 이내) 현재 0자/최대200자
0,당사에 지원한 이유와 입사를 위해 구체적으로 어떤 노력을 하였는지 작성하시오.
0,"우리은행 지원동기와 입행 후 실천하고자 하는 목표를 본인이 갖춘 은행원으로서의 자질(성품, 역량)과 연결시켜 설명해 주세요."
0,당사에 지원한 동기와 해당 직무에 관심을 갖게 된 계기에 대해 기술하시오.300
0,자신이 가고 싶은 분야와 이유
0,지원 동기 : 지원동기와 지원한 직무를 본인이 잘 수행할 수 있다고 생각하는 이유는 무엇입니까?
0,SK텔레콤을 선택한 이유에 대해 기술하십시오. - 본인이 회사를 선택할 때의 기준은 무엇이며 그렇게 생각하는 이유를 포함 (500 자 10 단락 이내)
0,"우리 한국방송통신전파진흥원에 지원한 동기(관심을 가지게 된 계기, 시기)와 지원자를 뽑아야 하는 이유에 대해 기술해 주시기 바랍니다. (200자 이상 600자 이내)"
0,"여러 금융회사 중 SGI서울보증에 지원한 이유와 입사 후 도전하고 싶은 업무를 설명하여 주시고, 해당 업무를 수행하기 위하여 준비한 것은 무엇이며 이를 활용한 경험이 있다면 기술하여 주십시오. (1000자 이내)"
0,"S/W개발자가 되려는 이유와, 이를 위해 어떤점을 준비해왔나요?"
0,"대웅제약에 지원한 동기와, 귀하께서 대웅제약에 적합하다고 생각하는 이유를 설명해주십시오(1000자 이내)"
0,지원한 직무에 귀하를 반드시 채용해야 하는 이유를 두 가지 이상 기술해주십시오.(500자 이상)
0,지원회사를 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하시오. [1000자 이내]
0,SGI서울보증에 지원한 동기와 입사 후 달성하고자 하는 목표에 대하여 기술하여 주시기 바랍니다.
0,한국장학재단에 입사 지원을 해야겠다고 결심하게 된 계기는 무엇인지 구체적으로 기술해 주십시오.
0,공사 입사 후 본인이 희망하는 업무와 그 업무를 어떻게 수행할 것인지에 대해 공사 인재상과 연계하여 구체적으로 기술해 주십시오.
0,지원 분야를 선택한 이유에 대하여 기술해 주십시오
0,"한국금융투자협회를 알게 된 시점 및 계기는 무엇이며, 지원 동기 및 입사를 위한 자신만의 준비과정을 서술하시기 바랍니다. (800자 이내)"
0,LIG넥스원 및 해당직무에 `지원하게 된 동기`를 작성해주세요. (500자~1000자 이내)
0,LIG넥스원 해당직무 담당자로 `본인을 채용해야 하는 이유`를 지식/기술/경험/기타 역량 등에 기반하여 구체적으로 작성해주세요. (500자~1000자 이내)
0,"일이 인생에서 가지는 의미와 일, 직장생활을 통해 추구하고 싶은 가치는 무엇인지 작성해주세요. (500자~1000자 이내)"
0,"인생의 목표(포부)는 무엇이며, 지금까지 목표를 이루기 위한 본인의 노력과 앞으로의 계획에 대해 기술해 주시기 바랍니다.(500~700자)"
0,나의 비전(꿈)에 대하여 서술하십시오.
0,10년 후 회사 내 나의 모습을 그려보시오. (500자 이내)
0,입사희망 부문의 지원동기 및 앞으로의 비전에 대하여 작성 하시오. (1200자)
0,지원동기 및 입사 후 포부(500자 이내)
0,지원하는 분야를 선택하는 사유와 본인이 적합하다고 판단할 수 있는 근거를 기재해 주십시오.
0,삼양그룹에 입사 한 후 10년 뒤의 자신의 모습에 대하여 기재해 주십시오
0,"본인이 생각하는 건설근로자공제회의 역할과 책임은 무엇인지 기술하고, 직원이 되었을 때 본인이 어떻게 기여할 수 있는지 지원동기와 입사 후 목표를 중심으로 기술해 주십시오. (500자 이내)"
0,앞으로 20년후 자신의 모습/입사후 포부에 대해 기술하시오
0,"LG디스플레이 및 지원 직무에 지원하는 동기에 대해 기술해 주십시오. 성격(장단점), 직무와 관련된 경험 및 역량, 관심사항, 개인의 목표 및 비전 등 자신을 어필할 수 있는 내용을 기반으로 자유롭게 기술하시기 바랍니다"
0,Essay 1 삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.
0,게임패밀리 중 입사를 희망하는 법인 또는 게임장르를 기재하고 그 이유를 서술해 주세요.
0,삼성취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오.(700자 이내)
0,IT Leadership Academy에 지원하게 된 동기를 기재하여 주십시오. 500자
0,지원동기 (400자)
0,입사 후 포부 (400자)
0,한국원자력연구원 입원 이후 이루고자 하는 자기성장 및 연구원에 대한 기여 목표가 무엇인지 기술하고 이러한 목표를 이루기 위해 어떠한 노력을 기울일 것인지 기술하십시오.?(최대 600자 입력가능)
0,[지원동기] 2017년 우리에프아이에스 신입사원으로 지원한 동기에 대하여 말씀해 주세요.
0,지원동기 및 장래희망 (1000자 이내)
0,"한국남부발전에 지원한 동기에 대해 작성 해주시고, 앞으로 한국남부발전이 나아가야할 방향에 대해 본인의 역할과 연계하여 이야기해주십시오."
0,"여러분이 선택한 계열사와 해당 직무를 지원한 동기는 무엇인가요? ① 선택한 계열사가 아니면 안되는 이유, ② 직무에 관심갖게 된 계기, ③ 본인이 직무를 잘 수행할 수 있는 이유를 반드시 포함하여 구체적으로 작성해 주세요. (1000자 이내)"
0,"넷마블에 입사한다면, 희망하는 업무분야와 해당 업무를 위하여 지금까지 준비한 내용에 대해 구체적으로 기술하여 주세요"
0,삼성 취업을 선택한 이유와 입사 후 회사에서 이루고 싶은 꿈을 기술하십시오. (1000자 이내)
0,당사를 지원한 동기와 입사 후 포부에 대해 기술해 주세요. (1000자 이내)
0,지원동기를 구체적으로 적어 주십시오 [500자 미만]
0,한국장학재단에 입사지원을 해야겠다고 결심하게 된 계기는 무엇인지 구체적으로 기술해 주십시오.[ 100자 이상 500자 이내 ]
0,현대자동차 해당 직무 분야에 지원하게 된 이유와/ 선택 직무에 본인이 적합하다고 판단할 수 있는 이유 및 근거를 제시해 주십시오. (최대 1000 자 이내로 작성)
0,새로운 직장생활과 자신의 생애계획 (Life Plan) [1000 Bytes 이내]
0,[자기소개]지원자 본인에 대하여 자세히 소개해 주시기 바랍니다.
0,당사 지원동기와 지원분야에 대한 자신의 관심도 및 포부에 대하여 서술하십시오.
0,지원동기 : 지원동기를 구체적으로 기술해 주세요.
0,입사 후 포부 : 입사 후 10년 동안의 회사 생활 시나리오와 그것을 추구하는 이유를 기술해 주세요.
0,희망직무 및 이를 위해 준비한 사항
0,입사 후 일을 통해 이루고 싶은 것은 무엇입니까.
0,"대웅제약에 지원한 이유는 무엇인가요? ""회사의 이런 점이 좋아서, 회사로부터 무엇을 얻고 싶어서"" 등의 관점이 아닌 회사에 기여할 수 있는 바를 중심으로 기술해 주십"
0,[지원동기] 서울주택도시공사에 지원하게 된 동기는 무엇인지 기술해 주십시오. ① 다른 기관이 아닌 서울주택도시공사/해당직무를 지원한 이유는 무엇입니까? ② 귀하의 강점이나 역량 중에서 어떤 것이 향후 서울주택도시공사 발전에 기여할 수 있다고 생각하십니까?
0,한국마사회에 입사 후 가장 수행하고 싶은 일을 이유와 함께 기술하고 이 일을 통해 주변으로부터 어떤 평가를 받는 직원이 되고 싶은지 기술하여 주십시오.
0,지원동기 및 열정에 대하여. (800byte)
0,입사 후 포부(Vision)에 대하여. (800byte)
0,해당회사 및 직무에 지원하는 동기에 대해 기술하시오. (500자 ~ 1000자)
0,금융전문가과정 인턴십에 대한 향후 본인의 각오 및 VISION을 기술하시오.
0,지원동기 및 장래 Vision (1000자 이내)
0,"자기소개, 담당직무에 지원하게 된 동기 등을 자유롭게 기술"
0,입사 후 포부와 희망업무.
0,"당신이 회사를 선택하는 기준에 근거하여, 현대글로비스에 지원한 동기를 구체적으로 기술해 주시길 바랍니다."
0,"현대글로비스가 당신을 채용해야 하는 이유는 무엇인지, 희망 직무 관점에서 자신만의 역량을 구체적인 사례를 근거로 기술해 주시길 바랍니다."
0,입사 후 현대글로비스에서 이루고 싶은 꿈을 구체적인 실천 계획을 바탕으로 상세히 기술해 주시길 바랍니다.
0,본교 지원 동기 및 입사시 각오
0,여러분이 선택한 계열사 및 직무에 대한 지원동기는 무엇인가요? ① 선택한 계열사가 아니면 안되는 이유 ② 직무에 관심 갖게 된 계기 ③ 본인이 직무를 잘 수행할 수 있는 이유를 반드시 포함하여 구체적으로 작성해 주세요. (1500자)
0,입사 후 자신의 비전과 비전 달성을 위한 계획을 기술해 주세요.
0,"K-water에 입사지원한 동기 및 입사 후 실천하고자 하는 목표를 K-water 인재상(순수,열정,창조) 중 자신과 가장 잘 부합하는 역량과 결부시켜 작성해주십시오."
0,"지원 동기, 왜 자신을 채용해야 하는지 구체적으로 서술"
0,입사 후 포부 및 원에서의 역할
0,한국엘러간 영업인턴에 지원하는 동기와 성취하고 자 하는 점을 상세히 기술해 주시기 바랍니다.
0,회사를 선택하는 데 있어 무엇이 중요한지 본인의 가치와 신념과 연관지어 생각해 보고 기술해 보십시요. 또한 본인을 동기부여 시키는 요인은 무엇입니까?
0,"귀하가 회사를 선택하는 기준은 무엇이며 왜 당사가 그 기준에 적합한지를 작성하고, 당사에 입사하여 이루고 싶은 목표에 대해 기술하십시오."
