rank,cluster_id,question
152,2,해당 직무를 수행함에 있어서 자신의 장점에 대해 본인 경험을 토대로 기술해주십시오.
153,2,"지원분야의 직무를 수행함에 있어서 요구되는 역량이 무엇이라고 생각하며, 이 역량을 갖추기 위한 노력 또는 특별한 경험을 구체적으로 기술하시오"
154,2,해당하는 직무의 수행과 관련하여 가지고 있는 개인의 장점과 약점을 모두 기술하여 주십시오
155,2,"지원한 직무 관련한 본인의 역량(지식,skill,tool 등)과 직무에 대한 열정/노력에 대해 기술해 주십시오"
156,2,본인의 역량 또는 강점과 이를 협회에서 어떻게 발휘할 것인지 서술하시기 바랍니다.
157,2,"지원 직무와 관련된 협업 경험을 본인이 수행한 역할 중심으로 제시하고, 해당 경험을 통해 무엇을 얻었는지 기술해 주십시오. (최대 500자 입력가능)"
158,2,지원 직무와 관련해서 본인의 대표적인 연구/Project 수행 경험에 대해 구체적으로 기술해 주십시오. (최대 500자 입력가능)
159,2,본인의 AI 개발역량이나 관련 지식 및 보유 Skill 등에 대해 구체적으로 기술해 주십시오. (최대 500자 입력가능)
160,2,"IBK캐피탈의 일원이 되기 위하여 필요한 역량은 무엇이고, 이러한 점을 갖추기 위해 그 동안 준비한 것을 설명하시오."
161,2,"희망하는 직무를 수행함에 있어서 요구되는 역량을 갖추기 위해 어떠한 학습 또는 도전적인 경험을 하였고, 입사 후 이를 어떻게 발전시켜 나갈 것인지 서술하여 주십시오.(800자)"
162,2,"해당 직무의 지원동기를 포함하여, 직무관련 본인이 보유한 강점과 보완점 사례를 통하여 구체적으로 기술해주시기 바랍니다.(1000자)"
163,2,2. 지원 분야와 관련한 전문성 확보를 위해 노력한 경험에 대하여 기술해 주십시오. (600자)
164,2,지원분야와 관련된 지식이나 경험을 기재하여 주십시오.
165,2,"1.? 지원 직무에 요구되는 역량은 무엇이라고 생각하며, 이를 갖추기 위해 어떠한 노력을 해왔는지 기술해 주십시오. 550자"
166,2,"입행 후 다양한 구성원들과 소통 및 협업을 원활히 할 수 있는지에 대해서, 본인이 가진 특성과 강점을 잘 드러낼 수 있는 질문을 만들고, 그에 대한 답변을 기술하여 주십시오"
167,2,지원 분야와 관련한 직무역량을 키우기 위해 노력한 경험(직무관련 교육 또는 경험사항)에 대해 구체적으로 기술해 주시기 바랍니다.
168,2,"본인의 역량을 나타낼 수 있는 주요 전공과목(최대 5개)을 선정하여, 해당 과목에서 습득한 역량 및 성취도(학점)를 기술해 주십시오."
169,2,"채용공고 상의 수행직무 중 본인의 희망직무를 기술하고, 동 직무 수행을 위한 본인의 강점을 구체적으로 기술하시오. (학업(전공), 경험 등을 포함)[ 500자 이상 700자 이내 ]"
170,2,[직무 핵심 역량]
171,2,당사 인재상에 부합하는 본인의 역량 및 경험을 구체적으로 서술하여 주십시오
172,2,"지원한 직무를 수행함에 있어 본인의 강점, 노력, 성과를 사례 중심으로 서술하여 주십시오."
173,2,2. 지원 분야와 관련하여 다양한 분야에서 쌓은 경력 및 경험 활동에 대하여 아래 기준에 따라 상세히 기술해 주시기 바랍니다.2-1. 입사지원서에 기입한 지원 직무와 관련한 경력 및 경험 활동의 주요 내용과 본인의 역할에 대해서 구체적으로 기술해 주십시오. (600byte 이내)
174,2,2-2. 위 경력 및 경험 활동이 우리 병원 입사 후 지원 분야의 직무 수행에 어떻게 도움이 될지 구체적으로 기술해 주십시오. (600byte 이내)
175,2,"자신의 핵심역량은 무엇이며, 이를 위해 어떤 경험을 하였는지 작성하시기 바랍니다. (1000자 이내)"
176,2,본인의 강점과 핵심역량을 바탕으로 지원동기를 작성해 주세요. (100자 이상 - 500자 이내)
177,2,본인의 어떤 경험과 능력을 통해 어떻게 재단에 기여하고 싶은지 들려주세요.
178,2,"지원 직무와 관련하여 역량 및 전문성을 키우기 위해 어떤 활동과 노력을 기울였는지 작성해 주세요. (최대 1,000자 입력가능)"
179,2,"소위 말하는 스펙(학교, 학점, 전공, 어학점수 등)을 제외하고 S-OIL이 귀하를 채용하기 위하여 반드시 알아야 할 것이 있다면 무엇이고 그 이유에 대하여 작성해주세요 (최대 700자 입력가능)"
180,2,직장인으로서 꼭 갖추어야 할 직업윤리는 무엇이라고 생각하는지 본인의 경험 및 가치관에 비추어 작성해 주세요. (최대 300자 입력가능)
181,2,채용공고 상의 수행직무 중 본인이 희망하는 관심직무와 관련하여 전문가가 되기 위한 노력(프로젝트 경험 등)을 구체적으로 기술하시오.
182,2,타인과 차별화되는 나만의 핵심역량
183,2,2. 지원 직무에 본인이 적합하다고 생각하는 이유와 직무수행에 필요한 역량을 기르기 위해 했던 행동 및 활동을 작성해주십시오.
184,2,"4. 지원 직무 또는 본인에 대해서 어필할 수 있는 내용을 자유롭게 작성하시기 바랍니다. [연구직무의 경우 프로젝트, 논문, 습득한 지식, 결과 및 성과 등을 주요내용 위주로 작성]"
185,2,"본인이 지원하는 직무가 왜 중요한지 설명하고, 해당 직무를 수행하는데 있어 본인만의 차별화 된 역량을 구체적으로 기술해 주십시오. (최대 700자 입력가능)"
186,2,지원 분야를 선택한 이유와 본인이 해당 직무에 적합하다고 판단할 수 있는 근거를 구체적인 경험과 함께 소개해주세요.
187,2,"지원하는 직무의 핵심 역량을 정의하고, 해당 역량을 갖추기 위해 노력한 경험과 향후 자신의 커리어를 어떻게 쌓아가고 싶은지 작성해 주세요."
188,2,1. 지원분야를 선택한 이유와 이 직무에 본인이 적임자라고 설명할 수 있는 근거를 경험을 바탕으로 서술하여 주십시오.
189,2,지원하는 직무의 본인만의 역량과 관련 역량을 키우기 위해 노력한 과정을 기술하세요.
190,2,"본인이 가장 좋아하고, 잘할 수 있는 기술이나 능력에 대해 작성해주세요."
191,2,지원 분야 관련 경험 / 인생에서의 성공 및 실패 사례 - 본 문항을 작성할 때 공고에 첨부된 작성 Guide를 참조하시기 바랍니다.
192,2,"지원 직무에서 다른 지원자들과 ‘차별화 되는 강점 키워드’를 해시태그 형태로 표현한 후, 지식, 경험, 성격의 각 강점을 서술하세요. (800자)"
193,2,"지원직무와 관련한 경험 및 역량, 관심사항 등을 토대로 자신을 가장 잘 설명할 수 있는 내용에 대해 서술해 주십시오."
194,2,지원 직무에 관심을 갖게 된 계기와 해당 직무 수행 시 필요한 역량을 키우기 위해 어떠한 경험과 노력을 했는지 작성해 주세요.
195,2,2. 지원한 직무분야와 관련하여 가장 중요하다고 생각하는 역량 2가지와 그 이유에 대해 기술해 주십시오. * 한글 500자 이내 및 16라인 이내로 작성
196,2,"3. 지원한 직무분야의 전문성을 키우기 위해 어떠한 노력과 준비를 해왔으며, 어떻게 농심에 기여할 수 있는지 기술해 주십시오. * 한글 800자 이내 및 18라인 이내로 작성"
197,2,"My Competency 1. 본인의 지원분야와 관련된 경험을 가이드와 같은 형식으로 기술하시기 바랍니다. 2. LG에너지솔루션이 지향해야할 방향성에 대해 논하고, 위의 경험을 바탕으로 해당 직무에 어떻게 기여할 수 있는지 구체적으로 작성해주세요. [예시 가이드] 1-1. 회사/인턴 경력 회사명: OOO 부서명: OO부서 직무: OO 최종직위: OO 근무기간: 2023.01~2023.02 활동내역: - OOO분석 1-2. 대내외활동/공모전 단체명: 기간: 활동내용: 수상내역: 1-3. 전공수업 프로젝트 수업명: 주제: 기간: 활동 내용: 2. LG에너지솔루션이 지향해야 할 방향성에 대해 논하고, 위의 경험을 바탕으로 해당 직무에 어떻게 기여할 수 있는지 구체적으로 작성하세요."
198,2,1. 지원분야과 관련된 본인의 보유 역량을 기술하시오.
199,2,* 모든 질문은 800자 이내 및 20줄을 넘지 않도록 작성 부탁 드립니다. * [선택]외 항목은 각 100Byte 이상 입력하셔야 최종제출할 수 있습니다. 해당 직무의 지원 동기와 본인이 지원 직무에 적합하다는 것을 나타낼 수 있는 강점과 약점을 구체적으로 기술해 주십시오
200,2,"지원 직무 관련 수강과목(전공/교양과목, 최대 2개)을 선정하고, 선정 사유 및 직무 수행 시 어떻게 활용 할 것인지를 기술해 주십시오"
201,2,"2. 지원한 직무를 수행하기위해 필요한 핵심역량은 무엇이라고 생각하며, 그 이유에 대해 설명해 주십시오. 또한 해당 역량을 갖추기 위해 본인이 어떤 노력을 하였는지 기술해 주십시오."
202,2,가장 관심있게 들었던 전공 과목과 해당 과목에서의 본인 장점
203,2,"2. 신용보증기금이 청년인턴에게 기대하는 역량은 무엇이라고 생각하며, 본인이 그 역량에 어떻게 부합하는지 경험 또는 교육사항 등을 포함하여 기술하여 주십시오. (400자 이상 600자 이내)"
204,2,"지원부문과 관련된 경험을 설명하고, 그 경험에서 배운 점을 자세하게 설명해 주세요.500"
205,2,[2-3] 지원분야에 본인이 적합한 이유를 증명하시오.
206,2,지원 직무를 수행하기 위해 그동안 어떤 노력과 경험을 해왔는지 기술해 주시기 바랍니다.
207,2,"2. 지원 직무와 관련하여 어떠한 역량을(지식/기술 등) 강점으로 가지고 있는지, 그 역량을 갖추기 위해 무슨 노력과 경험을 했는지 구체적으로 작성해주시기 바랍니다."
208,2,커머스형 개발자 양성 과정에 지원한 이유와 무엇을 배워가고 싶은지 솔직하게 이야기해 주세요. (필수)
209,2,"지원 분야 관련 본인의 직무 역량 또는 전문성에 대해 기술하고, 입사 후 직무 전문가로서의 성장 Vision을 서술해주세요., 회사에 기여할 수 있는 점, 성장 Vision(경력 개발 계획, 최종 목표 등)을 포함하여 구체적으로 기술)"
210,2,지원분야를 선택한 이유와 이 직무에 본인이 적임자라고 설명할 수 있는 근거를 경험을 바탕으로 서술하여 주십시오.
211,2,"지원 직무에 지원한 동기와 이를 수행하기 위해 본인이 쌓아온 노력(지식, 경험, 기술 등)을 기술해 주십시오 (최대 1,500자 입력가능)"
212,2,"본인이 수행하고 싶은 세부 희망 직무는 무엇입니까? 희망 직무에 요구되는 역량은 무엇이라고 생각하며, 이를 갖추기 위해 어떠한 노력을 해왔는지 기술해 주십시오."
213,2,지원분야 관련 경험을 기술하세요
214,2,현대캐피탈에 지원하게 된 동기와 지원 직무에 필요한 역량을 기르기 위해 노력했던 경험을 기술해 주십시오.
215,2,"지원분야와 관련된 본인의 경험, 경력, 보유기술을 구체적인 사례를 들어 제시하여 주십시오."
216,2,"지원한 직무와 관련하여 본인만의 경쟁력은 무엇이며, 이를 얻기 위해 노력했던 구체적인 사례를 작성해 주세요."
217,2,"영업직무가 본인에게 맞는 직군인지, 그렇다면 그 이유에 대하여 본인의 경험을 기반으로 구체적으로 기술해주십시오."
218,2,"지원분야 관련된 본인만의 차별화된 강점/역량을 기술하고, 지원 모집분야에 어떻게 적용을 할 수 있을지 소개해주세요. - 전공수업/프로젝트 활동/대외활동 등 지원하신 모집분야와 관련된 경험/역량 위주로 기술해주세요."
219,2,"영화관 운영 직무 준비 과정에서 영화관에 대해 느낀점과 본인만의 강점, 관련된 지식/경험을 구체적으로 기술해주세요."
220,2,"2. 다른 지원자들과 차별화되는 자신만의 강점을 '해시태그(#)'로 표현하고, 그 이유에 대해 경험을 중심으로 기술하여 주십시오. *"
221,2,"지원하는 직무을 수행하기 위하여 가장 중요하다고 생각하는 역량 2가지를 기술하고, 그 이유와 해당 역량을 갖추기 위해 어떤 준비와 경험을 하였는지 구체적으로 기술하시오."
