rank,cluster_id,question,noun_form
77,5,"지원분야(직무)와 관련된 경험 또는 경력 중 귀하에게 주어진 역할을 명확히 이해하고 최선을 다하여 소기의 성과를 낸 사항에 대해 역할 ? 행동 - 성과를 중심으로 구체적으로 기술해 주시기 바랍니다. (400자 이상 ~ 700자 이내) - 경험은 일정한 보수를 받지 않고 일했던 내용(동아리, 봉사활동, 공모전 등)이며, 경력은 일정한 보수를 받고 일했던 사항을 의미합니다. - 경험 또는 경력사항에 기재하지 않았더라도 지원 분야와 직접적으로 관련되었거나 직접 관련되지 않았더라도 관련성을 납득할 수 있도록 기술하면 모두 인정 됩니다.(본인이 생각하는 중요도 순으로 기술)",지원분야직무 관련된 경험 경력 귀하 주어진 역할 명확히 이해 최선 소기 성과 사항 대해 역할 행동 성과 중심 구체적 기술해 주시기 바랍니다 경험 일정한 보수 받지 일했던 내용 경력 일정한 보수 받고 일했던 사항 의미 경험 경력사항 기재 않았더 지원 분야 직접적 관련되었거 직접 관련되지 않았더 관련성 납득할 있도록 기술 모두 인정
78,5,공공기관 직원으로서 직업윤리가 왜 중요한지 귀하의 가치관 또는 경험을 토대로 기술해 주시기 바랍니다. 1) 공공기관 직원으로서 직업윤리가 중요한 이유에 대해 작성해 주십시오. (250자 이상 ~ 400자 이내),공공기관 직원으로서 직업윤리 중요한지 귀하 가치관 경험 토대 기술해 주시기 바랍니다 공공기관 직원으로서 직업윤리 중요한 이유 대해 작성해
79,5,"본인이 소속된 조직(학교,동아리 등)에서 타인을 만족시키기 위해 본인이 맡은 역할 이상으로 노력했던 경험에 대하여 그렇게 노력한 이유와 행동, 결과를 포함하여 구체적으로 기술해 주시기 바랍니다.",본인 소속된 조직 타인 만족시키기 본인 역할 이상 노력했던 경험 그렇게 노력한 이유 행동 결과 포함 구체적 기술해 주시기 바랍니다
80,5,"스스로 생각할 때 본인이 타인보다 높은 수준의 도덕성을 가졌다고 생각했던 경험에 대해 당시 상황과 행동, 그렇게 생각한 이유를 포함하여 구체적으로 기술해 주시기 바랍니다.",스스 생각할 본인 타인 수준 도덕성 가졌다고 생각했던 경험 대해 당시 상황 행동 그렇게 생각한 이유 포함 구체적 기술해 주시기 바랍니다
81,5,더 좋은 성과를 내기 위해 본인이 주도적으로 어떤 것을 개선해본 경험에 대하여 개선을 위해 가장 중요하게 고려했던 점과 결과를 포함해 구체적으로 기술해 주시기 바랍니다.,성과 내기 본인 주도적 어떤 개선해본 경험 개선 가장 중요하게 고려했던 결과 포함해 구체적 기술해 주시기 바랍니다
82,5,"어떤 과제를 수행함에 있어 다양한 대안을 두고 고민했던 경험에 대해 당시 상황과 고민한 이유, 대안을 선정하기 위해 고려했던 점을 포함하여 구체적으로 기술해 주시기 바랍니다.",어떤 과제 수행함 있어 다양한 대안 두고 고민했던 경험 대해 당시 상황 고민한 이유 대안 선정하기 고려했던 포함 구체적 기술해 주시기 바랍니다
83,5,- 직장인으로서의 직업윤리가 왜 중요한지 본인의 가치관을 중심으로 설명해 주시기 바랍니다.,직장인으로서 직업윤리 중요한지 본인 가치관 중심 설명해 주시기 바랍니다
84,5,다른 사람들과 상호 협력하여 남다른 성과를 도출했던 구체적인 사례를 들어 주시고 그 과정에서 얻은 것에 대해 기술해 주시기 바랍니다.,다른 사람들 상호 협력 남다른 성과 도출했던 구체적인 사례 들어 주시고 과정 대해 기술해 주시기 바랍니다
85,5,"- 한국에너지정보문화재단의 고객은 누구이며, 그 고객을 위해 자신이 해야 할 일에 대해 기술해 주시기 바랍니다.",한국에너지정보문화재단 고객 누구 고객 자신 대해 기술해 주시기 바랍니다
86,5,자유롭게 본인을 소개해주시기 바랍니다.,자유롭게 본인 소개해주시기 바랍니다
87,5,높은 목표를 달성하기 위해 다각도로 노력했던 경험에 대해 작성해 주시기 바랍니다.,목표 달성하기 다각도 노력했던 경험 대해 작성해 주시기 바랍니다
88,5,남들과는 다른 방식으로 문제를 해결한 경험에 대해 작성해 주시기 바랍니다.,남들과 다른 방식 문제 해결한 경험 대해 작성해 주시기 바랍니다
89,5,다양한 Global(해외) 문화를 이해하고 수용했던 경험에 대해 작성해 주시기 바랍니다.,다양한 Global해외 문화 이해 수용했던 경험 대해 작성해 주시기 바랍니다
90,5,"자유 양식으로 작성하시기 바랍니다. (최소 3,000자)",자유 양식 작성하시기 바랍니다
91,5,지원 분야와 관련한 직무역량을 키우기 위해 노력한 경험(직무관련 교육 또는 경험사항)에 대해 구체적으로 기술해 주시기 바랍니다.,지원 분야 관련한 직무역량 키우기 노력한 경험 대해 구체적 기술해 주시기 바랍니다
92,5,본인의 성장 배경에 대하여 소개하여 주시기 바랍니다.* [100자 이상 500자 이내],본인 성장 배경 소개 주시기 바랍니다
93,5,본인이 이 직무에 적합하다고 생각하는 이유에 대하여 기재하여 주시기 바랍니다.* [100자 이상 700자 이내],본인 직무 적합하다고 생각 이유 기재 주시기 바랍니다
94,5,"성격 상의 장점 및 단점, 특기 - 중요 내용 위주로 간략하게 기술하여 주시기 바랍니다.",성격 장점 단점 특기 중요 내용 위주 간략하게 기술 주시기 바랍니다
95,5,최근 사회이슈 중 중요하다고 생각되는 사항을 한가지 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (200-800자),최근 사회이슈 중요하다고 생각되 사항 한가지 선택 자신 견해 기술해 주시기 바랍니다
96,5,본인을 3가지 해시태그로 표현해 주시기 바랍니다.,본인 3가지 해시태그 표현해 주시기 바랍니다
97,5,LS엠트론 및 해당 직무에 지원하게 된 동기에 대하여 기술해 주시기 바랍니다.,LS엠트론 해당 직무 지원하게 동기 기술해 주시기 바랍니다
98,5,지원 직무를 수행하기 위해 그동안 어떤 노력과 경험을 해왔는지 기술해 주시기 바랍니다.,지원 직무 수행하기 그동안 어떤 노력 경험 해왔는지 기술해 주시기 바랍니다
99,5,"LS엠트론의 핵심가치(주인의식, 기술선도, 청년정신) 중 자신이 가장 중요하게 생각하는 가치는 무엇이며, 해당 가치를 실천한 사례를 기술해 주시기 바랍니다.",LS엠트론 핵심가치 자신 가장 중요하게 생각 가치 무엇 해당 가치 실천한 사례 기술해 주시기 바랍니다
100,5,자기 자신을 자유로운 형식으로 소개해주시기 바랍니다.,자기 자신 자유로운 형식 소개해주시기 바랍니다
101,5,"SK가스를 지원하게 된 이유와 본인의 커리어 목표를 구체적으로 설명하여 주시기 바랍니다. (최소 100자, 최대 2,000자 입력가능",SK가스 지원하게 이유 본인 커리어 목표 구체적 설명 주시기 바랍니다 최소 100자 최대 2000자 입력가능
102,5,"* 본인 및 가족의 신상이 특정될 수 있는 사항의 기재를 금지하며, 미준수 시 불이익을 받을 수 있으니 유의하시기 바랍니다. SGI서울보증에 지원한 동기와 입사 후 달성하고자 하는 목표에 대하여 기술하여 주시기 바랍니다.",본인 가족 신상 특정될 사항 기재 금지 미준수 불이익 있으니 유의하시기 바랍니다 SGI서울보증 지원한 동기 입사 달성하고자 목표 기술 주시기 바랍니다
103,5,해당회사 및 직무에 지원하는 동기에 대해 기술해 주시기 바랍니다,해당회사 직무 지원 동기 대해 기술해 주시기 바랍니다
104,5,"본인이 강점을 가진 역량은 무엇이며, 이러한 역량을 활용하여 SGI서울보증의 어떠한 업무에 기여할 수 있는지 기술하여 주시기 바랍니다.",본인 강점 가진 역량 무엇 이러한 역량 활용 SGI서울보증 어떠한 업무 기여할 있는지 기술 주시기 바랍니다
105,5,일상 또는 업무수행 등에서 공동의 성과 창출을 위해 타인과 협업했었던 사례를 제시하고 이를 달성하기 위해 본인이 어떠한 노력을 하였는지 기술하여 주시기 바랍니다.,일상 업무수행 공동 창출 타인 협업했었던 사례 제시 달성하기 본인 어떠한 노력 하였는지 기술 주시기 바랍니다
106,5,SGI서울보증 핵심전략 중 1가지를 선택하여 이를 통해 SGI서울보증이 고객서비스 개선에 기여할 수 있는 방안을 기술하여 주시기 바랍니다.,SGI서울보증 핵심전략 1가지 선택 SGI서울보증 고객서비스 개선 기여할 방안 기술 주시기 바랍니다
107,5,"[역량기술서] - 입사지원서에 기술한 경력, 경험 사항에 대해 상세히 기술하여 주시기 바랍니다. - 경력의 경우 직무영역, 본인이 수행한 활동내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성하여 주시기 바랍니다. - 경험의 경우 본인이 수행한 활동내용, 소속 조직이나 활동에서 본인의 역할, 활동 결과에 대해 작성하여 주시기 바랍니다. * 본인의 신상이 드러나는 사항의 기재를 금지하며 미준수 시 불이익을 받을 수 있습니다. 단, 본인의 경력 내지 경험사항 기술을 위한 본인 근무 직장명을 기재하는 것은 허용합니다. ■ 경력·경험 기술서 (최대 1,000자 입력가능)",역량기술서 입사지원서 기술한 경력 경험 사항 대해 상세히 기술 주시기 바랍니다 경력 경우 직무영역 본인 수행한 활동내용 본인 역할 구체적 행동 주요 성과 대해 작성 주시기 바랍니다 경험 경우 본인 수행한 활동내용 소속 조직 활동 본인 역할 활동 결과 대해 작성 주시기 바랍니다 본인 신상 드러나 사항 기재 금지 미준수 불이익 본인 경력 내지 경험사항 기술 본인 근무 직장명 기재 허용 경력경험 기술서
108,5,"본인의 성격 유형 또는 실패, 위기에 직면했을 때 어떻게 극복했는지 서술하여 주시기 바랍니다.",본인 성격 유형 실패 위기 직면했 어떻게 극복했는지 서술 주시기 바랍니다
109,5,본인 소개와 코웨이 입사 지원 이유에 대해서 서술해 주시기 바랍니다. (최대 800자 입력가능),본인 소개 코웨 입사 지원 이유 서술해 주시기 바랍니다
110,5,"코웨이 신입사원 인재상(직무기술서 참조) 중 본인에게 가장 부합하는 역량 2가지와 그와 관련된 경험을 서술해 주시기 바랍니다. (최대 1,000자 입력가능)",코웨 신입사원 인재상 본인 가장 부합 역량 2가지 관련된 경험 서술해 주시기 바랍니다
111,5,"지원 분야의 요구 역량(직무기술서 참조)에 대해 본인이 적합하다고 판단할 수 있는 근거를 기반으로 서술해 주시기 바랍니다. (최대 1,000자 입력가능)",지원 분야 요구 역량 대해 본인 적합하다고 판단할 근거 기반 서술해 주시기 바랍니다
112,5,직무 관련 경험 중 협업을 통해 성과를 낸 사례와 그 과정에서 본인이 기여한 부분을 서술해 주시기 바랍니다. (최대 800자 입력가능),직무 경험 협업 성과 사례 과정 본인 기여한 부분 서술해 주시기 바랍니다
113,5,"[경력 및 경험기술서] 블라인드 채용과 관련 유의사항: 출신학교명이나 지도교수님 성함 등을 기입시 부적격 처리 / 출신학교 부속병원 에서 근무 또는 출신대학교에서 근무하는 경우 OO대학교, OO대학교 부속병원, 등 으로 기입 바랍니다 / 출신학교 병원(직장)이 아니면 실제 상호명 기입 가능합니다.",경력 경험기술서 블라인드 채용 유의사항 출신학교명 지도교수님 성함 기입시 부적격 처리 출신학교 부속병원 근무 출신대학교 근무 경우 OO대학교 OO대학교 부속병원 기입 바랍니다 출신학교 병원직장 아니면 실제 상호명 기입 가능
114,5,2. 지원한 직무에 대한 역량을 키우기 위하여 노력한 경험에 대하여 서술해 주시기 바랍니다.,지원한 직무 역량 키우기 노력한 경험 서술해 주시기 바랍니다
